Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.0345734
2,Intensity 2,36,0,0.1,0.4,0.0111489
3,Intensity 3,36,0,0.15,0.4,0.00543893
4,Intensity 4,36,0,0.2,0.4,0.0031793
5,Intensity 5,36,0,0.25,0.4,0.00206108
6,Intensity 6,36,0,0.3,0.4,0.0014297
7,Intensity 7,36,0,0.35,0.4,0.00104049
8,Intensity 8,36,0,0.4,0.4,0.000784946
9,Intensity 9,35,0,0.45,0.4,0.000608986
10,Intensity 10,36,0,0.5,0.4,0.000483218
11,Intensity 11,36,0,0.7,0.4,0.000224384
12,Intensity 12,36,0,0.9,0.4,0.000122791
13,Intensity 13,36,0,1.3,0.4,4.83373e-05
14,Intensity 14,36,0,1.8,0.4,2.00663e-05
15,Intensity 15,35,0,2.6,0.4,6.94532e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
8,Acceleration,1,1,0.2146,0.2063,0.3824,0.246,0.3309,0.2898,0.2008,0.2315,0.226,0.1758,0.2927,0.2703,0.3992,0.3528,0.1368,0.2564,0.1109,0.2287,0.2929,0.2723,0.1739,0.1688,0.238,0.2982,0.2177,0.1828,0.2598,0.2334,0.2505,0.2451,0.2062,0.2838,0.2725,0.1239,0.2215,0.185
8,Acceleration,1,2,0.233,0.2049,0.3842,0.2456,0.3319,0.2811,0.2017,0.2068,0.2204,0.1829,0.2973,0.2729,0.3801,0.3502,0.1128,0.2262,0.1556,0.236,0.2125,0.1697,0.1492,0.1128,0.3506,0.1822,0.2403,0.2134,0.2496,0.2397,0.1607,0.2877,0.2458,0.3008,0.3012,0.1195,0.2723,0.2663
8,Acceleration,2,1,0.3422,0.572,0.4615,0.8481,1.4517,0.4559,0.233,0.3327,0.6397,0.4238,0.4456,0.3378,0.4356,0.4058,0.2561,0.2925,0.2012,0.6815,0.3358,0.2975,0.2953,0.2819,0.3658,0.3571,0.3587,0.4749,0.3236,0.3013,0.3125,0.4675,0.4509,0.3544,0.2961,0.2789,0.5402,0.4173
8,Acceleration,2,2,0.3211,0.3347,0.5081,0.5575,0.5223,0.3914,0.2401,0.267,0.3951,0.2936,0.5011,0.4948,0.4732,0.4472,0.1707,0.3325,0.184,0.5996,0.2926,0.326,0.2193,0.2347,0.3896,0.2848,0.3895,0.416,0.325,0.272,0.208,0.4967,0.3624,0.3208,0.349,0.2587,0.5279,0.4044
8,Acceleration,3,1,0.6277,0.8121,0.429,0.9587,0.8443,0.5382,0.4858,0.5138,1.5481,0.7442,0.7001,0.473,0.463,0.4403,0.5055,0.4542,0.3644,1.0124,0.4415,0.3938,0.5943,0.4642,0.4863,0.4707,0.3785,1.0319,0.4183,0.4064,0.427,0.3584,0.5527,0.4027,0.3214,0.5397,0.6962,0.4715
8,Acceleration,3,2,0.4073,0.5596,0.4379,0.697,0.7803,0.4941,0.3437,0.4087,0.5566,0.5087,0.6175,0.6485,0.4298,0.5649,0.4083,0.534,0.4089,0.689,0.4371,0.5102,0.4065,0.4941,0.4773,0.3983,0.4458,0.7328,0.4877,0.3864,0.4338,0.5722,0.5248,0.446,0.4516,0.4486,0.6079,0.5659
8,Acceleration,4,1,1.1327,0.8994,0.433,0.7339,0.6217,0.833,1.0152,0.9241,1.2529,0.9614,0.76,0.7763,0.5242,0.4465,0.7502,0.6393,0.6064,1.0989,0.7223,0.6482,0.9271,0.9016,0.7553,0.9051,0.6347,0.6494,0.5756,0.609,0.6494,0.5023,0.9346,0.5132,0.5453,0.7919,0.6883,0.6065
8,Acceleration,4,2,0.5292,0.7524,0.4185,0.7251,0.9171,0.6927,0.5837,0.6019,0.6531,0.731,0.6406,0.7635,0.5549,0.6047,0.5936,0.662,0.6217,1.064,0.6484,0.5988,0.5243,0.5391,0.6495,0.7171,0.7239,0.7921,0.6676,0.594,0.5685,0.6892,0.6663,0.5938,0.5626,0.6911,0.6965,0.7559
8,Acceleration,5,1,0.339,0.4236,0.4642,0.7383,0.7608,2.187,0.2526,0.3137,0.5047,0.39,1.9506,0.3741,0.4422,1.2811,0.2997,0.2905,0.1925,1.059,0.6558,0.3199,0.2507,0.32,0.6186,0.5748,0.5804,0.2662,0.5545,0.3841,0.7285,0.3402,0.429,0.3655,0.355,0.3035,0.6281,1.7138
8,Acceleration,5,2,0.3636,0.358,0.4392,0.4338,0.6026,0.4062,0.2084,0.4875,0.4387,0.3647,0.4119,0.467,0.5149,0.6489,0.2419,0.4142,0.2526,0.4872,0.5487,0.2532,0.21,0.1875,0.5381,0.5334,0.4492,0.3631,0.318,0.4,0.3304,0.5517,0.4038,0.4679,0.3234,0.2758,0.4953,0.4814
8,Acceleration,6,1,0.4333,0.8727,0.5111,0.7466,0.6759,0.9983,0.5619,0.6109,0.6748,0.5952,0.7895,0.4557,0.5022,0.5566,0.6111,0.4993,0.4531,1.1894,0.814,0.4223,0.446,0.6312,0.7329,0.6772,0.8618,0.4036,0.6399,0.6538,1.3094,0.3658,0.6916,0.428,0.4156,0.5151,1.1019,0.498
8,Acceleration,6,2,0.4635,0.6013,0.4005,0.7021,0.7293,0.6208,0.303,0.4614,0.5621,0.5856,0.562,0.5264,0.556,0.5967,0.3948,0.5029,0.3612,0.7075,0.6144,0.3996,0.4223,0.348,0.6651,0.7546,0.5207,0.53,0.5553,0.4177,0.4826,0.5499,0.5377,0.4966,0.4465,0.5278,0.5912,0.5957
8,Acceleration,7,1,0.6771,1.1301,0.498,1.0008,0.7592,1.2598,1.0728,0.9194,1.0707,1.1163,1.2129,0.8928,0.7315,0.5712,1.0301,0.8675,0.7247,0.9289,1.2482,0.7533,0.7251,1.0267,1.0627,1.1835,0.8365,0.7001,0.7624,1.0514,1.2506,0.5089,1.1567,0.5085,0.5734,0.7831,0.8617,0.6608
8,Acceleration,7,2,0.5915,0.6735,0.4079,0.6991,0.9107,0.731,0.4793,0.6074,0.6385,0.6525,0.6255,0.7083,0.4921,0.6869,0.5524,0.6397,0.6199,0.7366,0.6673,0.5929,0.5487,0.5328,0.5786,0.7705,0.6317,0.6051,0.7561,0.5695,0.6906,0.6545,0.5907,0.5082,0.4551,0.6276,0.7241,0.6295
8,Acceleration,8,1,0.2845,0.2845,0.4227,0.2745,0.3508,0.2883,0.2445,0.2802,0.2593,0.2368,0.3156,0.3104,0.4128,0.3669,0.2026,0.312,0.1512,0.3471,0.3613,0.2798,0.189,0.2244,0.2524,0.336,0.2203,0.1901,0.2707,0.2545,0.297,0.2616,0.2016,0.3185,0.2787,0.1802,0.2525,0.1984
8,Acceleration,8,2,0.2713,0.2899,0.3858,0.2605,0.3567,0.3238,0.238,0.3288,0.2878,0.2655,0.3011,0.3091,0.4039,0.3629,0.2501,0.277,0.1879,0.248,0.2506,0.2281,0.163,0.1807,0.3731,0.2179,0.3236,0.242,0.283,0.2614,0.2304,0.3413,0.2649,0.3274,0.3132,0.2478,0.321,0.2918
8,Acceleration,9,1,0.3539,0.3357,0.4102,0.2968,0.3694,0.3363,0.2882,0.346,0.2912,0.2962,0.3326,0.349,0.4227,0.3773,0.228,0.3456,0.2001,0.397,0.403,0.2811,0.233,0.2617,0.2837,0.3555,0.2442,0.2218,0.3023,0.275,0.3164,0.3053,0.2452,0.3571,0.26,0.2364,0.2732,0.2282
8,Acceleration,9,2,0.4099,0.4805,0.3892,0.3367,0.3954,0.3837,0.2733,0.469,0.4731,0.3973,0.3226,0.3291,0.4222,0.3569,0.3612,0.3531,0.2317,0.3024,0.3188,0.2913,0.2454,0.2944,0.3953,0.2598,0.417,0.3151,0.3093,0.2683,0.2944,0.3908,0.3104,0.4371,0.3365,0.4218,0.3722,0.3143
8,Acceleration,10,1,0.4087,0.4719,0.4118,0.3301,0.4038,0.4103,0.3497,0.3864,0.337,0.3652,0.3605,0.3899,0.4425,0.3844,0.2854,0.3842,0.2628,0.4932,0.4222,0.2803,0.2864,0.343,0.3483,0.408,0.3183,0.2648,0.3917,0.3101,0.3449,0.3352,0.3454,0.4136,0.2972,0.2856,0.3141,0.2685
8,Acceleration,10,2,0.5389,0.5547,0.3932,0.3805,0.4275,0.4167,0.3023,0.5823,0.6027,0.4731,0.3562,0.3428,0.43,0.3632,0.5154,0.3964,0.2706,0.3128,0.3946,0.3655,0.2991,0.3758,0.4396,0.3019,0.4858,0.3702,0.333,0.2863,0.3449,0.4282,0.3788,0.4743,0.4109,0.5539,0.4253,0.3208
8,Acceleration,11,1,0.5096,0.6642,0.4029,0.4408,0.4291,0.5503,0.4181,0.5265,0.4308,0.4906,0.4136,0.4459,0.4747,0.4098,0.4006,0.4542,0.3511,0.6974,0.4805,0.3181,0.3587,0.4224,0.4547,0.4285,0.3202,0.3816,0.4174,0.3645,0.482,0.3724,0.53,0.5155,0.4032,0.3943,0.3772,0.3802
8,Acceleration,11,2,0.6397,0.6015,0.3978,0.3933,0.4655,0.4719,0.3257,0.662,0.7357,0.5343,0.385,0.3676,0.4566,0.3652,0.6146,0.4054,0.3368,0.4206,0.4495,0.4258,0.388,0.4142,0.4872,0.3731,0.541,0.4955,0.354,0.3193,0.3857,0.5318,0.4463,0.588,0.5003,0.716,0.5326,0.3239
8,Residual Drift,,,0.0001763,0.0002333,0.0001816,0.0002418,0.0006763,0.0002364,0.0001547,0.000193,0.000193,0.0001566,0.0002925,0.0002677,0.0002178,0.0002041,0.0001099,0.0001952,0.0001537,0.0002829,0.0001986,0.0001701,0.000126,0.000151,0.0003089,0.0002208,0.0003088,0.0002003,0.0002019,0.0001766,0.0002256,0.0002496,0.0002716,0.000318,0.0001622,0.0001302,0.0002495,0.0001992
9,Story Drift Ratio,1,1,0.0001712,0.0002005,0.0001494,0.0001883,0.0002743,0.0001661,0.000155,0.0001734,0.0002412,0.000231,0.0002436,0.0002126,0.0001574,0.0001519,0.0001433,0.0001618,0.0001141,0.0002662,0.0001635,0.000115,0.0001655,0.0001514,0.000147,0.0001619,0.0001332,0.0001216,0.000117,0.0001531,0.0001171,0.0001633,9.727e-05,0.0001127,0.0001726,0.0001598,0.0001368
9,Story Drift Ratio,1,2,0.0002679,0.0003166,0.0003987,0.0004248,0.0008201,0.00038,0.0002147,0.0002757,0.0003487,0.0002929,0.0004112,0.0005526,0.0004779,0.0004237,0.0001903,0.0004078,0.000208,0.0006017,0.0002382,0.0002563,0.0001803,0.0001751,0.0003679,0.0003282,0.0003995,0.0003885,0.0003623,0.0002542,0.0004405,0.0003288,0.0003056,0.0002938,0.0002409,0.0003853,0.0003497
9,Story Drift Ratio,2,1,0.0002337,0.0002588,0.0001957,0.0002063,0.0003023,0.0002452,0.0002131,0.0002159,0.000329,0.0002711,0.0002762,0.0002253,0.0001799,0.0001706,0.0001963,0.0002167,0.0001682,0.0003312,0.0002006,0.0001551,0.0002154,0.0002183,0.0001862,0.0002043,0.000144,0.000167,0.0001276,0.0002013,0.0001475,0.0002253,0.0001311,0.0001517,0.0002064,0.000204,0.0001836
9,Story Drift Ratio,2,2,0.00045,0.000671,0.0007226,0.0008318,0.001146,0.0006908,0.0004575,0.000579,0.0005131,0.0006967,0.0007515,0.0008229,0.0006774,0.0007636,0.0003656,0.0005929,0.0004799,0.0008217,0.0005146,0.0005005,0.0004138,0.0003995,0.0007328,0.0006496,0.0005802,0.0006204,0.000762,0.0005141,0.0008627,0.0006753,0.0004503,0.0004385,0.0005166,0.0007928,0.000681
9,Story Drift Ratio,3,1,0.0003132,0.0003223,0.0002211,0.0002768,0.000279,0.0003007,0.0002751,0.0002635,0.0003666,0.0003845,0.0003166,0.0002762,0.0002,0.0001901,0.0002834,0.0002233,0.0002401,0.0004153,0.0002374,0.0002217,0.0002902,0.0003186,0.0002417,0.0002684,0.0001965,0.0002081,0.0001758,0.0002568,0.0001681,0.0002994,0.0001868,0.0002292,0.0003026,0.0002658,0.000221
9,Story Drift Ratio,3,2,0.0003645,0.0007449,0.0006149,0.0007614,0.0008039,0.0006897,0.0005086,0.0006501,0.0005248,0.0006694,0.0007018,0.0006573,0.0004841,0.0006802,0.0004821,0.0004779,0.0005392,0.0006667,0.0005706,0.0005938,0.0004648,0.000487,0.0007311,0.0006788,0.0006371,0.0005491,0.0007748,0.0005731,0.0007455,0.0006935,0.0003356,0.0004369,0.0005515,0.0007778,0.0006214
9,Story Drift Ratio,4,1,0.0001883,0.0002617,0.0001688,0.000244,0.0001866,0.0003127,0.0002055,0.0002024,0.0002171,0.0001883,0.0003232,0.0001951,0.0001809,0.0001931,0.0002079,0.0001738,0.0001566,0.0001942,0.0003033,0.0001341,0.0001654,0.0002317,0.0002498,0.0002065,0.000159,0.0001594,0.0001499,0.000266,0.0001173,0.00026,0.000119,0.0001503,0.0001875,0.0001462,0.0001407
9,Story Drift Ratio,4,2,0.0003603,0.0003918,0.0005351,0.000567,0.0008592,0.0004688,0.0002082,0.0003931,0.0004171,0.0003891,0.0006514,0.0005291,0.0005338,0.0006192,0.00019,0.0004056,0.0002462,0.0004849,0.0004325,0.0003084,0.0002464,0.0002074,0.0005498,0.000429,0.0004727,0.0003468,0.0004228,0.0003288,0.0005682,0.0003603,0.0003814,0.0002561,0.0003308,0.0004106,0.0003926
9,Story Drift Ratio,5,1,0.0002117,0.0003602,0.0002161,0.0003433,0.0002577,0.0004742,0.0003079,0.0002698,0.0003464,0.0002769,0.0004916,0.0002784,0.0002397,0.0002391,0.0002768,0.0002701,0.0002211,0.0002762,0.0004351,0.000193,0.00025,0.0003542,0.0003904,0.0003324,0.0002305,0.0002199,0.0002128,0.0003929,0.0001734,0.0003673,0.0001425,0.0002017,0.0002484,0.0002089,0.0002018
9,Story Drift Ratio,5,2,0.0006484,0.0007817,0.0008011,0.0009607,0.001976,0.0007796,0.0004659,0.0005897,0.0007183,0.0006383,0.001054,0.001041,0.0009602,0.000944,0.0004027,0.0008261,0.0004093,0.001106,0.0007109,0.0006675,0.0005164,0.000371,0.0009482,0.0009462,0.001011,0.0006676,0.0007355,0.0005263,0.0008735,0.0005133,0.0007483,0.0005331,0.0005123,0.0007612,0.0007714
9,Story Drift Ratio,6,1,0.0002485,0.0004368,0.0002307,0.000442,0.0003301,0.0006131,0.0004027,0.0003431,0.0004766,0.0004191,0.0005609,0.0003664,0.0002814,0.000274,0.0004076,0.0003674,0.0002693,0.0003849,0.000592,0.0002573,0.000318,0.0004249,0.0005498,0.0004274,0.0003156,0.0003127,0.0003526,0.0005058,0.0001926,0.0004686,0.0001776,0.0002514,0.0003568,0.0002876,0.0002726
9,Story Drift Ratio,6,2,0.0006385,0.0007428,0.0005707,0.0006261,0.001555,0.0006799,0.0004845,0.0005981,0.0006504,0.0007077,0.0008781,0.0009031,0.0007614,0.0008154,0.0003811,0.0006809,0.000426,0.0009842,0.0006229,0.0006502,0.0005522,0.0004053,0.0008046,0.0008057,0.000791,0.0007554,0.0006148,0.0006198,0.0006173,0.0004927,0.0007346,0.0006014,0.0005186,0.0006105,0.0007727
9,Story Drift Ratio,7,1,9.87e-05,9.013e-05,8.322e-05,7.481e-05,7.429e-05,8.621e-05,7.531e-05,0.0001163,7.362e-05,9.782e-05,9.081e-05,9.153e-05,8.731e-05,8.442e-05,7.557e-05,6.989e-05,8.421e-05,0.0001198,9.314e-05,6.123e-05,7.304e-05,7.115e-05,7.361e-05,9.642e-05,5.998e-05,6.969e-05,8.368e-05,8.591e-05,6.559e-05,8.036e-05,8.519e-05,6.475e-05,5.864e-05,7.782e-05,6.332e-05
9,Story Drift Ratio,7,2,9.87e-05,9.195e-05,0.0001101,8.183e-05,0.0001247,8.753e-05,6.681e-05,0.0001094,9.813e-05,8.249e-05,9.392e-05,9.465e-05,0.0001205,0.0001027,7.391e-05,7.786e-05,4.944e-05,8.831e-05,7.574e-05,7.356e-05,5.779e-05,5.472e-05,0.0001108,7.439e-05,0.0001085,9.389e-05,7.879e-05,5.657e-05,0.0001058,8.145e-05,0.0001067,8.942e-05,8.482e-05,9.742e-05,8.007e-05
9,Story Drift Ratio,8,1,8.244e-05,7.19e-05,7.74e-05,6.348e-05,6.577e-05,7.96e-05,6.869e-05,9.081e-05,7.262e-05,7.537e-05,7.786e-05,8.016e-05,7.992e-05,7.314e-05,7.471e-05,7.272e-05,6.14e-05,9.119e-05,8.101e-05,5.263e-05,6.518e-05,6.246e-05,6.821e-05,6.753e-05,5.381e-05,5.408e-05,6.747e-05,7.174e-05,5.735e-05,7.101e-05,6.701e-05,6.17e-05,5.092e-05,5.678e-05,5.291e-05
9,Story Drift Ratio,8,2,8.675e-05,8.348e-05,8.208e-05,6.27e-05,7.385e-05,7.112e-05,5.818e-05,9.621e-05,9.938e-05,7.365e-05,6.966e-05,6.79e-05,7.948e-05,7.46e-05,7.73e-05,6.535e-05,4.92e-05,5.434e-05,6.13e-05,6.256e-05,4.621e-05,5.457e-05,8.586e-05,5.418e-05,7.979e-05,6.858e-05,6.623e-05,5.118e-05,7.413e-05,6.686e-05,8.052e-05,6.985e-05,8.779e-05,7.329e-05,5.948e-05
9,Story Drift Ratio,9,1,9.055e-05,8.712e-05,7.408e-05,6.842e-05,6.436e-05,8.05e-05,7.216e-05,0.0001111,7.036e-05,9.091e-05,8.078e-05,7.756e-05,7.385e-05,7.117e-05,7.79e-05,6.792e-05,7.592e-05,0.000113,8.113e-05,5.26e-05,6.69e-05,6.45e-05,7.003e-05,8.135e-05,5.538e-05,6.655e-05,7.376e-05,7.387e-05,5.616e-05,8.431e-05,7.548e-05,6.287e-05,5.86e-05,7.444e-05,5.811e-05
9,Story Drift Ratio,9,2,5.408e-05,5.385e-05,3.481e-05,3.272e-05,3.397e-05,3.922e-05,3.294e-05,6.177e-05,6.717e-05,4.804e-05,3.387e-05,3.465e-05,3.896e-05,3.382e-05,5.146e-05,3.201e-05,2.934e-05,3.055e-05,3.927e-05,3.962e-05,2.891e-05,3.787e-05,4.133e-05,3.138e-05,4.598e-05,3.736e-05,3.201e-05,2.848e-05,3.283e-05,3.972e-05,4.433e-05,4.127e-05,5.627e-05,3.955e-05,3.304e-05
9,Story Drift Ratio,10,1,0.0001017,0.0001135,8.857e-05,8.819e-05,9.069e-05,0.0001058,7.591e-05,0.0001191,0.0001015,0.0001005,9.364e-05,9.726e-05,9.457e-05,8.424e-05,8.857e-05,7.652e-05,8.813e-05,0.000118,0.0001077,6.003e-05,6.931e-05,6.706e-05,0.0001005,9.493e-05,6.949e-05,6.885e-05,7.941e-05,8.686e-05,5.994e-05,9.543e-05,7.971e-05,6.931e-05,6.908e-05,7.741e-05,6.61e-05
9,Story Drift Ratio,10,2,4.541e-05,4.437e-05,3.659e-05,3.06e-05,4.341e-05,3.442e-05,2.99e-05,3.717e-05,5.36e-05,3.575e-05,3.372e-05,3.397e-05,3.243e-05,3.771e-05,3.973e-05,3.255e-05,2.378e-05,3.975e-05,3.548e-05,3.452e-05,2.808e-05,3.425e-05,4.322e-05,2.686e-05,4.074e-05,4.21e-05,3.152e-05,2.536e-05,4.391e-05,3.917e-05,4.328e-05,3.806e-05,4.632e-05,4.696e-05,3.121e-05
9,Acceleration,1,1,0.2437,0.2349,0.4322,0.2763,0.373,0.326,0.2262,0.2604,0.2597,0.1979,0.3296,0.309,0.4494,0.3957,0.1484,0.2882,0.1239,0.2571,0.3282,0.3041,0.1958,0.1923,0.267,0.3356,0.2454,0.2053,0.2924,0.2833,0.2769,0.2321,0.3072,0.3061,0.1396,0.249,0.2101
9,Acceleration,1,2,0.2622,0.2388,0.4328,0.2762,0.3734,0.3204,0.2269,0.2325,0.2501,0.1974,0.3349,0.3084,0.4278,0.3936,0.1346,0.2545,0.1803,0.2659,0.2391,0.1909,0.1678,0.127,0.3945,0.2055,0.2705,0.238,0.2796,0.1796,0.324,0.278,0.3476,0.3388,0.1303,0.3075,0.3
9,Acceleration,2,1,0.3547,0.5659,0.5975,0.9224,3.4568,0.4076,0.2594,0.3594,0.7444,0.7446,1.8212,2.3292,0.4644,1.6069,0.2682,0.3861,0.1882,0.9833,0.4069,0.3611,0.3189,0.3249,0.8617,0.4883,0.4205,0.4981,0.645,0.3455,0.6984,0.4531,0.3626,0.341,0.3447,0.5215,0.5999
9,Acceleration,2,2,0.3685,0.3689,0.5724,0.5374,0.6703,0.5387,0.2464,0.4072,0.4153,0.5239,0.5821,0.6564,0.5111,0.6064,0.2476,0.4561,0.2113,0.7118,0.3187,0.277,0.2422,0.1964,0.4904,0.3887,0.4867,0.5717,0.4124,0.2968,0.5446,0.3928,0.3715,0.3432,0.2719,0.5015,0.7204
9,Acceleration,3,1,0.6069,0.8985,0.4936,0.9211,0.9094,0.5826,0.5719,0.577,1.3712,1.0746,1.0314,0.5891,0.4803,0.6305,0.4926,0.594,0.4368,1.5221,0.5054,0.4528,0.6276,0.5791,0.5481,0.5162,0.6668,0.6882,0.5169,0.5494,0.4383,0.5791,0.428,0.4185,0.6648,0.7852,0.7379
9,Acceleration,3,2,0.4599,0.5913,0.5295,0.6719,0.7938,0.6404,0.4214,0.4743,0.6393,0.6738,0.6622,0.7482,0.5347,0.6134,0.4546,0.6286,0.4106,0.7683,0.5073,0.4803,0.4473,0.4149,0.5676,0.5452,0.5466,0.704,0.6399,0.5294,0.6917,0.5049,0.5118,0.5478,0.4895,0.5725,0.7396
9,Acceleration,4,1,1.065,0.9451,0.4925,0.7894,0.8174,0.9059,0.9642,0.9385,1.4396,1.0819,0.8736,0.8183,0.5642,0.555,0.8523,0.6974,0.7604,1.1962,0.8195,0.6636,0.9286,1.0908,0.9197,1.0006,0.7718,0.6848,0.6103,0.8308,0.5205,1.0944,0.6056,0.6899,0.8104,0.8063,0.6973
9,Acceleration,4,2,0.6024,0.8137,0.5425,0.7569,1.0677,0.718,0.5597,0.658,0.7626,0.7296,0.6851,0.7913,0.5695,0.6497,0.6176,0.7193,0.6675,0.9778,0.6594,0.6683,0.5867,0.5962,0.6192,0.7072,0.7866,0.8682,0.8981,0.6969,0.7065,0.659,0.6095,0.5796,0.7713,0.6915,0.6721
9,Acceleration,5,1,0.6299,0.5003,0.6824,1.1918,1.0861,0.8887,0.3099,0.7705,0.4296,0.4366,1.2183,0.6427,0.965,1.1638,0.3284,0.4006,0.2244,2.2169,0.806,0.3154,0.3692,0.3891,0.9609,0.7769,0.7195,0.4898,0.807,0.5923,0.5368,0.8009,0.4539,0.372,0.3834,0.5208,1.3699
9,Acceleration,5,2,0.4713,0.4728,0.5774,0.5498,0.6946,0.6728,0.2466,0.3753,0.498,0.3931,0.5131,0.5064,0.5271,0.6884,0.2835,0.4617,0.2727,0.6438,0.4907,0.2837,0.2939,0.1797,0.6429,0.6066,0.5988,0.3822,0.4235,0.3249,0.5356,0.4775,0.5039,0.3471,0.3248,0.5104,0.6921
9,Acceleration,6,1,1.3709,0.8592,0.6099,0.8849,1.1434,0.9605,0.6143,0.6282,0.7456,0.7559,0.9693,1.107,0.6228,0.6858,0.6501,0.5514,0.4825,0.9858,0.8986,0.443,0.5081,0.6802,0.8117,0.8775,0.5773,0.6791,0.8225,1.3452,0.4143,1.0425,0.401,0.4319,0.6474,0.5168,0.5694
9,Acceleration,6,2,0.5926,0.6702,0.6206,0.7405,0.8477,0.7654,0.3354,0.6609,0.6258,0.5473,0.6018,0.6917,0.5337,0.7403,0.4861,0.5525,0.4456,0.7794,0.5775,0.4387,0.444,0.3796,0.7757,0.7841,0.6966,0.6295,0.653,0.6291,0.7667,0.6468,0.5845,0.5215,0.5812,0.6379,0.6698
9,Acceleration,7,1,1.0502,1.1484,0.61,1.1405,0.8789,1.4467,1.0391,0.9876,1.2814,1.0594,1.5011,0.8829,0.6885,0.7104,1.2073,0.9423,0.8208,0.9988,1.4742,0.8468,0.8609,1.1861,1.2298,1.2939,0.9404,0.7598,1.0394,1.3015,0.6183,1.2178,0.505,0.5802,0.9402,0.7453,0.7305
9,Acceleration,7,2,0.6282,0.7333,0.6383,0.8276,0.9838,0.8124,0.5132,0.6063,0.6436,0.7194,0.793,0.7354,0.5311,0.9791,0.599,0.6843,0.6216,0.8803,0.7918,0.6625,0.5881,0.533,0.7169,0.8175,0.6737,0.681,0.7018,0.7112,0.6818,0.7095,0.5724,0.5644,0.6914,0.7396,0.8924
9,Acceleration,8,1,0.321,0.2905,0.4372,0.3056,0.3916,0.3154,0.2561,0.3153,0.2822,0.2669,0.3647,0.3614,0.4892,0.4228,0.2429,0.3323,0.1842,0.3518,0.4049,0.3144,0.2249,0.2426,0.2981,0.3894,0.2527,0.2252,0.3403,0.335,0.2761,0.2373,0.382,0.2889,0.1998,0.2689,0.2263
9,Acceleration,8,2,0.2877,0.3365,0.4479,0.2997,0.4017,0.3549,0.2656,0.3488,0.3242,0.2856,0.3522,0.3448,0.4388,0.3964,0.2704,0.2955,0.2057,0.3194,0.2866,0.2625,0.1984,0.1845,0.435,0.2523,0.3397,0.2781,0.3204,0.2129,0.3814,0.3028,0.3854,0.3538,0.2793,0.3633,0.3501
9,Acceleration,9,1,0.3764,0.3141,0.4355,0.334,0.4138,0.3724,0.3095,0.3777,0.3405,0.3045,0.39,0.4161,0.4688,0.4397,0.2643,0.3592,0.2361,0.501,0.4516,0.3004,0.2673,0.2647,0.3334,0.4153,0.276,0.257,0.3915,0.344,0.297,0.2748,0.4036,0.2678,0.2418,0.2957,0.2585
9,Acceleration,9,2,0.4511,0.5197,0.4524,0.3365,0.4177,0.4104,0.3168,0.5303,0.5455,0.4348,0.3791,0.3806,0.4517,0.4024,0.4448,0.3501,0.2902,0.3056,0.3479,0.3523,0.2761,0.322,0.4851,0.2949,0.4302,0.3823,0.3668,0.2933,0.431,0.3742,0.4643,0.3888,0.5075,0.4283,0.3532
9,Acceleration,10,1,0.4994,0.4335,0.4437,0.362,0.6515,0.4597,0.3617,0.4904,0.3939,0.421,0.4323,0.4653,0.4775,0.4563,0.3499,0.3818,0.3358,0.8133,0.5192,0.3017,0.3103,0.3174,0.4028,0.4634,0.3448,0.3217,0.434,0.4004,0.3213,0.4013,0.4324,0.3371,0.2941,0.3573,0.3741
9,Acceleration,10,2,0.595,0.6149,0.4601,0.4256,0.4322,0.4739,0.3428,0.6754,0.7214,0.55,0.4018,0.4301,0.4603,0.4081,0.5497,0.3709,0.3532,0.3514,0.3874,0.4349,0.3341,0.4148,0.5076,0.3425,0.5039,0.4612,0.3809,0.3459,0.5021,0.4574,0.5432,0.4326,0.6465,0.46,0.3763
9,Acceleration,11,1,0.6343,0.549,0.4659,0.5223,0.5837,0.5506,0.4616,0.6299,0.5193,0.6091,0.4972,0.5418,0.5014,0.4808,0.486,0.4194,0.4363,0.7457,0.6251,0.3304,0.447,0.411,0.5728,0.506,0.392,0.4342,0.5084,0.4994,0.3682,0.5738,0.5011,0.4098,0.4197,0.4689,0.3657
9,Acceleration,11,2,0.7506,0.7276,0.4643,0.4353,0.5829,0.5414,0.3766,0.7576,0.913,0.6266,0.4075,0.4442,0.4716,0.4085,0.6951,0.4147,0.4054,0.4382,0.503,0.5273,0.4144,0.4765,0.5673,0.4052,0.573,0.5702,0.4009,0.4244,0.5775,0.5686,0.5929,0.5575,0.8233,0.5329,0.3792
