Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.037277
2,Intensity 2,36,0,0.1,0.4,0.0121145
3,Intensity 3,36,0,0.15,0.4,0.00594069
4,Intensity 4,36,0,0.2,0.4,0.00348653
5,Intensity 5,36,0,0.25,0.4,0.00226774
6,Intensity 6,36,0,0.3,0.4,0.00157754
7,Intensity 7,36,0,0.35,0.4,0.00115097
8,Intensity 8,36,0,0.4,0.4,0.000870264
9,Intensity 9,36,0,0.45,0.4,0.000676573
10,Intensity 10,36,0,0.5,0.4,0.000537869
11,Intensity 11,36,0,0.55,0.4,0.000435523
12,Intensity 12,36,0,0.6,0.4,0.000358118
13,Intensity 13,36,0,0.65,0.4,0.00029835
14,Intensity 14,36,0,0.7,0.4,0.000251377
15,Intensity 15,36,0,0.75,0.4,0.000213895
16,Intensity 16,34,0,0.8,0.4,0.000183584
17,Intensity 17,35,0,0.85,0.4,0.000158785
18,Intensity 18,35,0,0.9,0.4,0.000138283
19,Intensity 19,36,0,0.95,0.4,0.000121175
20,Intensity 20,36,0,1,0.4,0.00010678
21,Intensity 21,34,0,1.1,0.4,8.41569e-05
22,Intensity 22,34,0,1.2,0.4,6.74733e-05
23,Intensity 23,33,0,1.3,0.4,5.48923e-05
24,Intensity 24,30,0,1.4,0.4,4.52231e-05
25,Intensity 25,34,0,1.5,0.4,3.76687e-05
26,Intensity 26,31,0,1.6,0.4,3.16812e-05
27,Intensity 27,29,0,1.7,0.4,2.68754e-05
28,Intensity 28,27,0,1.8,0.4,2.29745e-05
29,Intensity 29,29,0,1.9,0.4,1.97762e-05
30,Intensity 30,29,0,2,0.4,1.71302e-05
31,Intensity 31,28,0,2.2,0.4,1.30682e-05
32,Intensity 32,29,0,2.4,0.4,1.01628e-05
33,Intensity 33,24,0,2.6,0.4,8.03382e-06
34,Intensity 34,28,0,2.8,0.4,6.44122e-06
35,Intensity 35,28,0,3,0.4,5.22845e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
8,Residual Drift,,,5.29444e-06,1.00098e-05,1.577e-05,5.13077e-06,9.06372e-06,8.12447e-06,6.34211e-06,1.39813e-05,2.85304e-05,7.63416e-06,7.88689e-06,8.30984e-06,9.27448e-06,8.71754e-06,5.55174e-06,8.32351e-06,5.21365e-06,7.19096e-06,8.17265e-06,8.32447e-06,6.56782e-06,8.67733e-06,7.77639e-06,5.5737e-06,7.9833e-06,8.76281e-06,8.83831e-06,8.23787e-06,7.79262e-06,8.07911e-06,6.34492e-06,8.67296e-06,8.56169e-06,4.31824e-06,7.78286e-06,8.79035e-06
9,Story Drift Ratio,1,1,0.000177716,0.000149685,0.000199858,0.000164486,0.000145252,0.000159642,0.000184329,0.000157147,0.000138678,0.00015472,0.000191583,0.00014498,0.000191239,0.000182552,0.000129077,0.000185282,0.000117099,0.000147366,0.00014723,0.000160606,0.000145906,0.000180044,0.000143974,0.000158964,0.000138771,0.000127266,0.000152361,0.00017181,0.0001548,0.000151543,0.000157286,0.000164446,0.000135732,0.000152978,0.000125287,0.000125141
9,Story Drift Ratio,1,2,0.000170872,0.000152153,0.00020258,0.000178174,0.000246129,0.000163475,0.000178194,0.000187085,0.000180572,0.000144126,0.000215511,0.000160808,0.000215003,0.000231586,0.000192135,0.000159455,0.000223705,0.000175354,0.000161691,0.000199966,0.000167765,0.000146851,0.0002065,0.000255336,0.000220808,0.000199341,0.000196216,0.000224813,0.000249295,0.000241699,0.000186881,0.000198308,0.000195312,0.000194032,0.000200784,0.000188306
9,Story Drift Ratio,2,1,0.000199444,0.000150976,0.000172066,0.000167175,0.000136014,0.000166719,0.000201502,0.000157212,0.000148406,0.000164927,0.000186732,0.000140819,0.000171588,0.000172916,0.000153672,0.000177242,0.000140209,0.000148244,0.000163082,0.000143399,0.000164159,0.000206981,0.000152917,0.00016082,0.000153343,0.00014072,0.000158266,0.000187403,0.000143179,0.000149746,0.000180616,0.000173103,0.000142092,0.000179894,0.000147293,0.000135351
9,Story Drift Ratio,2,2,0.000204283,0.000196214,0.000206108,0.000208879,0.000249002,0.000170711,0.000195391,0.00022965,0.000226376,0.000170382,0.000224319,0.00017556,0.000211469,0.000235407,0.000232454,0.000174336,0.00026804,0.000201886,0.000193519,0.000236544,0.000202111,0.000168069,0.000216553,0.000288683,0.000246075,0.000236107,0.000209535,0.000236675,0.000277151,0.000251346,0.000221969,0.000221757,0.000199293,0.000254005,0.000236848,0.000192896
9,Acceleration,1,1,0.242698,0.218703,0.43458,0.311089,0.382489,0.342553,0.238039,0.260987,0.257707,0.230218,0.363021,0.295866,0.452866,0.42349,0.167161,0.309838,0.155586,0.27843,0.377367,0.423071,0.273225,0.22946,0.28289,0.398049,0.312164,0.242602,0.326659,0.343767,0.367339,0.335015,0.231167,0.340466,0.348598,0.193956,0.275564,0.267557
9,Acceleration,1,2,0.26094,0.213879,0.434605,0.307458,0.380219,0.337527,0.238182,0.233809,0.253805,0.228141,0.363764,0.296942,0.43104,0.420354,0.144724,0.275032,0.233255,0.287946,0.261648,0.258897,0.231028,0.157689,0.40748,0.246821,0.347162,0.284386,0.313274,0.356323,0.235542,0.390644,0.276438,0.357492,0.383514,0.175296,0.341761,0.383508
9,Acceleration,2,1,0.281038,0.321793,0.447237,0.391603,0.446234,0.385165,0.399753,0.349822,0.359945,0.342618,0.390752,0.397827,0.472503,0.463748,0.293079,0.457411,0.271105,0.372126,0.40928,0.427164,0.365189,0.397045,0.374879,0.392858,0.350763,0.275004,0.410255,0.413512,0.413866,0.391362,0.308341,0.416514,0.296881,0.336741,0.360181,0.337876
9,Acceleration,2,2,0.361319,0.342447,0.451098,0.362076,0.471555,0.404938,0.319907,0.308681,0.3909,0.300587,0.404208,0.370991,0.453328,0.453689,0.325091,0.342568,0.437635,0.342866,0.34786,0.416445,0.362818,0.334366,0.420356,0.476947,0.47246,0.404267,0.470462,0.444499,0.380748,0.469379,0.436324,0.422287,0.472929,0.36133,0.452933,0.432608
9,Acceleration,3,1,0.482605,0.503044,0.480016,0.487633,0.48026,0.497866,0.622029,0.471349,0.530963,0.482752,0.555529,0.519755,0.458666,0.486873,0.521437,0.608292,0.4708,0.516306,0.567626,0.491843,0.565661,0.667996,0.519815,0.465127,0.510363,0.423844,0.521261,0.533073,0.471194,0.465405,0.526938,0.532539,0.506536,0.600525,0.463495,0.455021
9,Acceleration,3,2,0.528139,0.58452,0.459925,0.569653,0.537581,0.472643,0.435898,0.602415,0.623641,0.47566,0.550951,0.47728,0.457654,0.47494,0.632883,0.465866,0.786904,0.546026,0.494373,0.687835,0.560269,0.48007,0.563163,0.74236,0.674837,0.635798,0.618146,0.56719,0.573393,0.568945,0.626752,0.621764,0.542212,0.695076,0.673038,0.511902
9,Residual Drift,,,4.78345e-06,9.61659e-06,1.63803e-05,3.57437e-06,9.02939e-06,6.89304e-06,6.07668e-06,1.60679e-05,3.5003e-05,6.3448e-06,6.55556e-06,7.27797e-06,9.21631e-06,8.21733e-06,6.37837e-06,7.76535e-06,1.08578e-05,6.7292e-06,6.92163e-06,6.9612e-06,5.18968e-06,8.37285e-06,6.45715e-06,7.08519e-06,6.46197e-06,8.57623e-06,8.60713e-06,7.17938e-06,6.70278e-06,7.1103e-06,5.44004e-06,7.58372e-06,7.6634e-06,3.33209e-06,6.64304e-06,8.5072e-06
10,Story Drift Ratio,1,1,0.000201052,0.000170842,0.00021802,0.000189023,0.000155645,0.000186553,0.000208196,0.000180445,0.000158909,0.00017362,0.000211982,0.000161278,0.000214006,0.000205696,0.000144056,0.000209731,0.000128756,0.000160069,0.000156564,0.000181948,0.000160607,0.000191776,0.000159974,0.000170244,0.000154616,0.000139662,0.000160522,0.000183543,0.000173944,0.000175709,0.000173495,0.000175428,0.000148718,0.000172741,0.000140541,0.000137567
10,Story Drift Ratio,1,2,0.000196536,0.000178217,0.000222856,0.00020045,0.000277485,0.00018708,0.000198105,0.000204867,0.000204048,0.000157501,0.000228806,0.000179476,0.000232792,0.000256896,0.000217827,0.000171868,0.000247221,0.000184132,0.000180274,0.000206496,0.000181962,0.000157852,0.000233723,0.000277969,0.000243904,0.00021968,0.000217479,0.000237242,0.000275923,0.000264618,0.000212414,0.000207823,0.000213537,0.000217693,0.000218596,0.000211348
10,Story Drift Ratio,2,1,0.00022268,0.000173374,0.000193054,0.000184341,0.000142109,0.000178822,0.000223638,0.000177292,0.000162911,0.000178832,0.000201632,0.000155063,0.000190742,0.000187386,0.000179272,0.000208981,0.000156091,0.000160639,0.000182129,0.000168246,0.000177076,0.000214121,0.000167275,0.000188761,0.00016855,0.000153219,0.000157009,0.000190548,0.000173693,0.000174418,0.000204477,0.000182963,0.000154025,0.000193457,0.000165802,0.000146362
10,Story Drift Ratio,2,2,0.000236714,0.000210928,0.000226379,0.00022836,0.000282522,0.000200549,0.000219416,0.000253848,0.000257202,0.000185996,0.000235817,0.000197373,0.00023053,0.000262137,0.000260197,0.000188879,0.000296099,0.000211476,0.000218384,0.000241195,0.000218479,0.000187754,0.000234874,0.000313701,0.000279176,0.000260472,0.000234332,0.000249592,0.000305873,0.000275305,0.00024785,0.00023002,0.000216166,0.000285084,0.000262775,0.000214515
10,Acceleration,1,1,0.268468,0.242576,0.482306,0.351389,0.427769,0.380557,0.26437,0.290743,0.282639,0.25456,0.403167,0.330296,0.503762,0.47093,0.186959,0.346567,0.175391,0.309402,0.417673,0.443226,0.306926,0.260528,0.314305,0.44145,0.343093,0.270691,0.362226,0.381368,0.41096,0.372147,0.261128,0.378493,0.382509,0.21704,0.307281,0.29857
10,Acceleration,1,2,0.289149,0.242308,0.482778,0.347411,0.425742,0.380237,0.263846,0.257537,0.276373,0.249019,0.410326,0.330102,0.47892,0.467034,0.160779,0.305539,0.260401,0.317212,0.303749,0.287479,0.26267,0.176675,0.460948,0.274405,0.385771,0.314265,0.348065,0.395334,0.261024,0.434177,0.307286,0.398828,0.426104,0.209387,0.379696,0.425182
10,Acceleration,2,1,0.315136,0.350729,0.505865,0.433269,0.465427,0.43781,0.444959,0.382095,0.392768,0.375223,0.456432,0.448407,0.547535,0.526252,0.331558,0.504265,0.296629,0.411803,0.458553,0.486231,0.399993,0.432947,0.416137,0.442756,0.362259,0.29987,0.452523,0.451163,0.453893,0.444866,0.339851,0.453525,0.344216,0.366514,0.380882,0.381661
10,Acceleration,2,2,0.3868,0.411009,0.500143,0.39544,0.501325,0.451569,0.360881,0.356045,0.442468,0.342922,0.435763,0.40949,0.496336,0.487875,0.365183,0.385014,0.487384,0.361483,0.386744,0.438,0.395133,0.338608,0.485113,0.520969,0.504912,0.4702,0.517211,0.470519,0.442007,0.515316,0.484987,0.445105,0.523229,0.400642,0.496582,0.48468
10,Acceleration,3,1,0.544285,0.53924,0.54323,0.529049,0.548339,0.546001,0.698592,0.562624,0.57238,0.540802,0.60208,0.583517,0.526941,0.52937,0.591836,0.708247,0.508655,0.560287,0.643349,0.583528,0.609202,0.695051,0.578693,0.480883,0.56384,0.452428,0.531521,0.569108,0.523167,0.542535,0.583782,0.56717,0.541033,0.663629,0.507651,0.498396
10,Acceleration,3,2,0.582836,0.624464,0.516437,0.634143,0.562713,0.524371,0.491079,0.662008,0.702214,0.539655,0.616343,0.546134,0.503075,0.521625,0.711975,0.491669,0.868583,0.569166,0.553784,0.693427,0.615864,0.54284,0.607094,0.8015,0.754535,0.702936,0.698021,0.614388,0.655843,0.621529,0.687339,0.645896,0.591754,0.760798,0.745089,0.563653
10,Residual Drift,,,3.86083e-06,1.40097e-05,1.60217e-05,2.03332e-06,9.19786e-06,5.23678e-06,8.88281e-06,1.81402e-05,4.17026e-05,4.45557e-06,5.09644e-06,4.90761e-06,8.28934e-06,7.2155e-06,9.99256e-06,6.33912e-06,1.51956e-05,5.02984e-06,4.80151e-06,5.38906e-06,8.5773e-06,7.86212e-06,5.11851e-06,1.03747e-05,5.41498e-06,8.16318e-06,8.23608e-06,6.25801e-06,5.03844e-06,5.63729e-06,8.42326e-06,7.06042e-06,7.74252e-06,7.57262e-06,4.9168e-06,8.14931e-06
11,Story Drift Ratio,1,1,0.000221364,0.000185671,0.000238296,0.000203506,0.000171189,0.000194539,0.000225776,0.000202696,0.000176205,0.000192135,0.000229278,0.00017362,0.000234269,0.000230983,0.000158637,0.000226915,0.000148009,0.00017764,0.000175818,0.000191518,0.000178084,0.000216099,0.00017796,0.000188697,0.000170701,0.000150471,0.00018551,0.000210829,0.000191818,0.000185977,0.000189182,0.000193966,0.000166991,0.000193012,0.000151657,0.000159899
11,Story Drift Ratio,1,2,0.000204077,0.000199972,0.000245418,0.000224157,0.000299982,0.000203929,0.000215442,0.000224859,0.000223746,0.000172034,0.000265137,0.000197668,0.000256412,0.000284969,0.0002334,0.000185156,0.000264255,0.000207943,0.000197048,0.000240946,0.000198891,0.000172871,0.000257705,0.000306158,0.000266579,0.000240477,0.000218059,0.000282389,0.000306979,0.00027917,0.000229736,0.00022607,0.000238073,0.00023619,0.000251574,0.000234016
11,Story Drift Ratio,2,1,0.000243793,0.000193075,0.000213011,0.00020366,0.00016132,0.000186536,0.000240584,0.000198504,0.000189389,0.000194939,0.000215763,0.000173359,0.000208138,0.0002117,0.000202899,0.0002183,0.000172192,0.000176225,0.000192274,0.000177527,0.000192132,0.000242208,0.000183963,0.000206787,0.000184587,0.000163392,0.000184174,0.000214573,0.000187494,0.000180048,0.000229948,0.000204049,0.000179277,0.000206224,0.000177196,0.000165851
11,Story Drift Ratio,2,2,0.000243801,0.000240638,0.000250584,0.000254018,0.000309848,0.000222371,0.000237975,0.000280014,0.000287027,0.000205699,0.00027368,0.000215899,0.000256348,0.000292509,0.00027481,0.000207266,0.000317027,0.00024034,0.000244128,0.000284748,0.000240519,0.000207542,0.00026252,0.000346105,0.000304895,0.000284285,0.000230051,0.000297771,0.000341089,0.000288011,0.000267741,0.000248495,0.000243394,0.0003152,0.000292566,0.000240479
11,Acceleration,1,1,0.295992,0.266526,0.529849,0.385776,0.471086,0.418676,0.291098,0.320916,0.320287,0.282209,0.443328,0.363339,0.554223,0.518107,0.202282,0.381237,0.191353,0.340316,0.459504,0.511942,0.337517,0.287881,0.345697,0.488075,0.383783,0.2958,0.399022,0.420308,0.454459,0.409423,0.286742,0.416401,0.428347,0.237804,0.338244,0.327341
11,Acceleration,1,2,0.317962,0.267963,0.531477,0.386161,0.46819,0.418125,0.291304,0.285111,0.309404,0.272635,0.450399,0.361941,0.52726,0.513787,0.178448,0.335977,0.285635,0.348879,0.330756,0.315666,0.289254,0.194351,0.508485,0.302467,0.424401,0.347192,0.383278,0.435228,0.288621,0.475416,0.337968,0.43782,0.468746,0.22895,0.418041,0.46877
11,Acceleration,2,1,0.347461,0.393867,0.538746,0.470615,0.520054,0.477338,0.482837,0.430037,0.442754,0.404749,0.502238,0.491675,0.582932,0.574046,0.359293,0.562681,0.325685,0.459459,0.511948,0.530622,0.448491,0.476927,0.464106,0.488584,0.399224,0.318467,0.507837,0.483762,0.501222,0.476504,0.375346,0.49934,0.38237,0.401904,0.435134,0.401693
11,Acceleration,2,2,0.435968,0.452221,0.549696,0.442702,0.538998,0.493114,0.390796,0.373624,0.482839,0.360985,0.498006,0.467458,0.538897,0.535387,0.391734,0.407722,0.522155,0.408603,0.421768,0.488263,0.440256,0.367394,0.522515,0.574817,0.550438,0.496644,0.529771,0.562283,0.495087,0.548047,0.536957,0.493289,0.575724,0.432922,0.550864,0.537212
11,Acceleration,3,1,0.604548,0.607626,0.560921,0.589736,0.59573,0.618996,0.757953,0.611499,0.650218,0.603622,0.672796,0.631236,0.562245,0.623148,0.656159,0.741744,0.546443,0.613481,0.685809,0.604113,0.664149,0.787308,0.613678,0.544668,0.627261,0.508454,0.634204,0.645778,0.565209,0.572846,0.643343,0.632429,0.623051,0.7198,0.560364,0.548278
11,Acceleration,3,2,0.637835,0.721539,0.570863,0.704941,0.638465,0.563673,0.527037,0.72866,0.774646,0.565509,0.671627,0.58633,0.555683,0.562999,0.754831,0.541885,0.929836,0.645784,0.623774,0.819785,0.679314,0.60267,0.682511,0.88232,0.827353,0.770525,0.68041,0.718011,0.748864,0.642871,0.77293,0.716328,0.658988,0.82903,0.837122,0.635721
11,Residual Drift,,,3.79944e-06,1.78173e-05,1.58539e-05,5.20928e-06,9.95015e-06,6.30678e-06,1.10745e-05,1.91338e-05,4.8601e-05,6.92234e-06,5.83205e-06,7.08114e-06,6.4764e-06,6.44255e-06,1.32368e-05,4.75894e-06,2.04661e-05,6.41133e-06,7.46102e-06,6.30254e-06,1.2772e-05,6.11062e-06,8.09754e-06,1.49814e-05,7.63059e-06,7.54891e-06,7.47965e-06,6.44878e-06,6.40209e-06,4.49192e-06,1.09579e-05,5.14308e-06,5.40202e-06,1.30338e-05,6.98651e-06,7.57789e-06
12,Story Drift Ratio,1,1,0.000241759,0.00020686,0.000265443,0.000225922,0.00018487,0.000210314,0.000249489,0.000219973,0.000198292,0.000219554,0.000256071,0.000183982,0.000264183,0.000247576,0.000170396,0.000245954,0.000157227,0.000193037,0.000192773,0.000211679,0.000197201,0.00023769,0.000196885,0.000209906,0.000182943,0.000166433,0.000194819,0.000225328,0.000215191,0.000209693,0.000202608,0.000205823,0.000182274,0.000210346,0.000165763,0.00017517
12,Story Drift Ratio,1,2,0.000222182,0.000220254,0.000266028,0.00024499,0.000342821,0.000213652,0.000236239,0.000246154,0.000239229,0.000191079,0.000289376,0.000209703,0.000280698,0.000302917,0.00025622,0.000200481,0.00029147,0.000216026,0.000214968,0.000251944,0.000220168,0.00019011,0.000273861,0.000333954,0.000292113,0.000258709,0.000248524,0.000306272,0.000332098,0.000310138,0.000255319,0.000238478,0.000260246,0.000262033,0.000267537,0.00026104
12,Story Drift Ratio,2,1,0.000261044,0.000213152,0.000234856,0.000218112,0.00016818,0.00020384,0.000260978,0.000215928,0.000205328,0.000218628,0.000230381,0.000191103,0.000239738,0.000218628,0.000220766,0.000239165,0.000183549,0.000196701,0.000208512,0.00020512,0.00020971,0.000263319,0.00019908,0.000229874,0.000195111,0.00017921,0.000192111,0.000223659,0.000189414,0.000202182,0.000250427,0.000212305,0.000195437,0.000222999,0.000193447,0.000180985
12,Story Drift Ratio,2,2,0.000266497,0.000262158,0.000270344,0.000277048,0.000353853,0.000227387,0.000260845,0.000309798,0.000311615,0.000232933,0.000295444,0.000228901,0.000280052,0.000309524,0.000300917,0.00022655,0.000348795,0.000250826,0.000271887,0.000286118,0.000260578,0.000229229,0.000283481,0.000377301,0.000329304,0.000306076,0.000266976,0.000323421,0.000367687,0.000321692,0.000294981,0.000260775,0.000265996,0.000339468,0.000314616,0.000268548
12,Acceleration,1,1,0.323377,0.291265,0.579209,0.421491,0.514595,0.456694,0.316801,0.351083,0.333974,0.307764,0.483849,0.395823,0.604607,0.565141,0.219106,0.415536,0.208781,0.371722,0.50318,0.571613,0.368354,0.316551,0.377335,0.532249,0.419187,0.324366,0.43559,0.458157,0.495732,0.446739,0.312209,0.454304,0.468479,0.259432,0.36858,0.354707
12,Acceleration,1,2,0.348966,0.294716,0.579546,0.42174,0.512885,0.453997,0.314718,0.312686,0.338893,0.29847,0.492086,0.39549,0.575394,0.560306,0.189946,0.366988,0.31244,0.380598,0.364357,0.343894,0.315446,0.212066,0.545775,0.330712,0.462829,0.377831,0.41817,0.475436,0.311746,0.511177,0.368707,0.473832,0.511361,0.242997,0.453906,0.510191
12,Acceleration,2,1,0.376526,0.418996,0.602807,0.512392,0.569689,0.52099,0.531645,0.456686,0.464612,0.452575,0.516798,0.525894,0.61246,0.606141,0.385866,0.60999,0.355976,0.48983,0.558369,0.584066,0.491899,0.52576,0.509374,0.540831,0.450611,0.352673,0.552691,0.522733,0.553116,0.535158,0.404469,0.529331,0.431319,0.4325,0.45107,0.43517
12,Acceleration,2,2,0.454408,0.499879,0.594072,0.481403,0.565093,0.538008,0.426979,0.400905,0.52354,0.409287,0.544427,0.500856,0.597296,0.569954,0.432741,0.431532,0.576448,0.473602,0.456944,0.524088,0.471901,0.400008,0.5624,0.629603,0.591239,0.531106,0.591772,0.607139,0.499632,0.59792,0.581666,0.523364,0.628573,0.484368,0.596622,0.596272
12,Acceleration,3,1,0.649124,0.653131,0.632657,0.614597,0.551988,0.675013,0.83129,0.667222,0.695021,0.683716,0.744242,0.668393,0.620062,0.684165,0.706184,0.803712,0.566701,0.648367,0.751425,0.682954,0.733961,0.859219,0.675529,0.569385,0.656796,0.568261,0.662787,0.677618,0.656844,0.639526,0.697145,0.660838,0.678641,0.793379,0.624802,0.602951
12,Acceleration,3,2,0.725679,0.782979,0.607352,0.770512,0.64618,0.634635,0.581891,0.805142,0.828715,0.65785,0.716461,0.629848,0.608342,0.601282,0.82569,0.584466,1.02783,0.671604,0.697989,0.823585,0.736012,0.666642,0.735758,0.956967,0.871907,0.820089,0.797247,0.776277,0.756658,0.718762,0.824455,0.746563,0.718322,0.889139,0.889783,0.715592
12,Residual Drift,,,8.31604e-06,2.39457e-05,1.49689e-05,7.52258e-06,9.12688e-06,9.08197e-06,1.50682e-05,2.28385e-05,5.50736e-05,1.02802e-05,7.57262e-06,9.08608e-06,3.93772e-06,5.35699e-06,1.64363e-05,6.59585e-06,2.72704e-05,8.45158e-06,1.09081e-05,8.66197e-06,1.73425e-05,5.92478e-06,1.03509e-05,2.14699e-05,1.05121e-05,6.772e-06,6.55424e-06,8.24673e-06,8.57248e-06,6.9372e-06,1.36621e-05,5.64964e-06,3.66081e-06,1.75405e-05,9.85218e-06,6.91847e-06
13,Story Drift Ratio,1,1,0.000258518,0.00022804,0.000286816,0.00024874,0.000199722,0.00023221,0.000271987,0.000199487,0.000217173,0.000237024,0.00026946,0.000202779,0.000280591,0.000273565,0.000187654,0.000264634,0.000171485,0.000211834,0.000205397,0.000219041,0.000215684,0.000258,0.000208906,0.0002233,0.000201153,0.000178921,0.00021934,0.000246598,0.000237304,0.000219538,0.00021715,0.000225748,0.000205059,0.000232564,0.000179905,0.000188282
13,Story Drift Ratio,1,2,0.000245794,0.000235755,0.000287319,0.000260967,0.000364976,0.000229783,0.000257048,0.000270732,0.000263104,0.00021241,0.000312174,0.000231259,0.000312195,0.000323185,0.00027529,0.000231045,0.00030762,0.00023983,0.000229741,0.000284855,0.000240426,0.000202267,0.00030311,0.000353275,0.000312955,0.000283436,0.000259429,0.000333001,0.000360029,0.000332255,0.000284326,0.000250292,0.000284871,0.000284907,0.000291465,0.000282831
13,Story Drift Ratio,2,1,0.000278167,0.000245213,0.000254799,0.000236591,0.000173859,0.000216305,0.000280165,0.000237682,0.000229718,0.000227446,0.000241387,0.000209322,0.000255806,0.00024334,0.000250096,0.000258038,0.000201835,0.000218404,0.000217666,0.000221017,0.000220797,0.000283118,0.000220521,0.000252747,0.00021206,0.000189783,0.000212121,0.000239732,0.000206148,0.000207145,0.000273218,0.000236557,0.000225308,0.000234625,0.00020552,0.000189837
13,Story Drift Ratio,2,2,0.000299098,0.000284122,0.000292023,0.000295809,0.000371493,0.00024243,0.000281914,0.000345111,0.00034543,0.000248971,0.000318708,0.00025442,0.000311012,0.000326941,0.000325075,0.000249513,0.000365538,0.000279632,0.000283743,0.000321127,0.000288224,0.000244596,0.000304821,0.000397998,0.000352623,0.000338128,0.000276096,0.000350012,0.000397779,0.000343893,0.000324724,0.000277565,0.000291546,0.000369032,0.000339265,0.000291409
13,Acceleration,1,1,0.350429,0.316754,0.628001,0.456562,0.556212,0.494773,0.342638,0.287294,0.371973,0.334186,0.52463,0.429073,0.654936,0.611483,0.235288,0.450601,0.227055,0.402576,0.544133,0.618911,0.398695,0.339772,0.408804,0.576089,0.454816,0.351268,0.471154,0.496433,0.535425,0.483799,0.340335,0.492512,0.507625,0.281146,0.399389,0.38193
13,Acceleration,1,2,0.377452,0.292032,0.628157,0.455502,0.554253,0.494702,0.342855,0.317814,0.359632,0.344111,0.533143,0.428776,0.622206,0.606864,0.211721,0.397398,0.338737,0.415853,0.384896,0.372154,0.341567,0.228038,0.600913,0.358269,0.501505,0.410748,0.453456,0.51496,0.337366,0.564548,0.399453,0.510376,0.553962,0.255087,0.493755,0.554005
13,Acceleration,2,1,0.403976,0.459811,0.652099,0.552816,0.609354,0.566428,0.577257,0.427968,0.519297,0.493342,0.558204,0.581371,0.661881,0.665868,0.422949,0.665335,0.38102,0.545355,0.612288,0.586622,0.531612,0.577049,0.543867,0.581028,0.477313,0.392191,0.597437,0.583066,0.609933,0.557972,0.451933,0.570309,0.449207,0.473837,0.500734,0.478302
13,Acceleration,2,2,0.484694,0.534293,0.641344,0.532185,0.663734,0.591032,0.459188,0.447492,0.579114,0.450428,0.57707,0.550218,0.635913,0.617734,0.461926,0.499461,0.601446,0.509607,0.492382,0.55967,0.524465,0.422716,0.618303,0.668153,0.656422,0.597314,0.622805,0.667381,0.538402,0.640093,0.61913,0.537441,0.692779,0.528084,0.638923,0.642802
13,Acceleration,3,1,0.690408,0.715171,0.688146,0.684934,0.644837,0.744431,0.907554,0.737496,0.806408,0.707346,0.807376,0.743063,0.666341,0.727907,0.788737,0.85782,0.618483,0.700427,0.793011,0.734545,0.788325,0.922652,0.736956,0.643106,0.720676,0.606399,0.742564,0.728249,0.742722,0.663814,0.768331,0.73842,0.746307,0.849012,0.67311,0.638406
13,Acceleration,3,2,0.77311,0.849938,0.654644,0.821969,0.788582,0.690221,0.632095,0.890621,0.909724,0.727831,0.784455,0.701992,0.673607,0.656751,0.890193,0.649964,1.07911,0.748784,0.722585,0.922381,0.811065,0.710341,0.785669,0.999199,0.94625,0.909864,0.821446,0.83519,0.821021,0.762153,0.885415,0.799144,0.783239,0.961687,0.959101,0.771764
13,Residual Drift,,,1.20239e-05,2.95453e-05,1.49749e-05,1.24626e-05,7.52294e-06,1.17122e-05,1.81659e-05,0.000141189,6.29088e-05,1.38181e-05,9.31141e-06,1.19746e-05,2.05612e-06,6.76754e-06,2.0357e-05,8.74214e-06,3.10943e-05,1.03135e-05,1.37625e-05,1.27538e-05,2.24884e-05,7.30435e-06,1.29053e-05,2.63366e-05,1.3616e-05,5.58057e-06,4.76093e-06,1.09031e-05,1.22667e-05,8.46164e-06,1.65666e-05,6.98865e-06,6.00978e-06,2.36369e-05,1.3447e-05,5.79371e-06
14,Story Drift Ratio,1,1,0.00028151,0.00025124,0.000310768,0.000280733,0.000218573,0.000253005,0.000291479,0.000258635,0.000225944,0.00026226,0.000284322,0.000213492,0.0003037,0.000298043,0.000198448,0.000282249,0.000190035,0.000220278,0.000222352,0.000235663,0.000233827,0.000281209,0.0002355,0.000258308,0.00022011,0.000189575,0.000232577,0.000265763,0.000252124,0.000244842,0.000234996,0.000245562,0.000217031,0.000256976,0.000195382,0.000205384
14,Story Drift Ratio,1,2,0.000265652,0.000257052,0.000312174,0.000279246,0.000406962,0.000247884,0.000275196,0.000289084,0.00027389,0.000235708,0.000341295,0.00024279,0.000334923,0.000373312,0.00029628,0.000242176,0.000331516,0.000255883,0.000255237,0.000301377,0.000255932,0.000217546,0.000324605,0.000383355,0.000345372,0.00030408,0.000288318,0.000363331,0.000387536,0.000347226,0.000301278,0.000271628,0.000304247,0.000305632,0.000309213,0.000303818
